SCRAPPER; TICKER; NAME                             ; IMAGE                                                                                     ; NOTE ;
  ; 4BN       ; Danone SA                          ; https://s3-symbol-logo.tradingview.com/danone--big.svg                                    ;      ;
  ; CSU       ; Constellation Software             ; https://s3-symbol-logo.tradingview.com/constellation-software--big.svg                    ;      ;
  ; DIDIY     ; DiDi Global                        ; https://s3-symbol-logo.tradingview.com/didi--big.svg                                      ;      ;
  ; GEELY80   ; Geely Automobile Holdings Limited  ; https://s3-symbol-logo.tradingview.com/geely-auto--big.svg                                ;      ;
  ; HKEX-1211 ; BYD Company                        ; https://s3-symbol-logo.tradingview.com/sentinelone--big.svg                               ;      ;
  ; LKNCY     ; Luckin coffee                      ; https://s3-symbol-logo.tradingview.com/luckin-coffee-spon-ads-each-rep-8-ord-shs-cl-a--big.svg ; OTC, Warning - Chinese company ;
  ; SAP       ; SAP SE                             ; https://s3-symbol-logo.tradingview.com/sap--big.svg                                       ;      ;
  ; WIZZAIR   ; Wizz Air                           ; https://s3-symbol-logo.tradingview.com/wizz-air-holdings-plc-ord-gbp0-0001--big.svg       ;      ;
